,sumPercent,rewardSum,profit,guessedRightCnt,guessedWrongCnt,guessUpCnt,guessDownCnt,guessSkipCnt,guessCnt
536,-2.163299999999999,-3.9326999999999996,-2.2101999999995314,3.0,10.0,6.0,7.0,3.0,16.0
537,-2.1374999999999993,-4.2028,-0.38099999999940337,7.0,10.0,9.0,8.0,6.0,24.0
538,-1.4715999999999996,0.6719000000000006,-4.998199999999997,12.0,10.0,8.0,14.0,8.0,30.0
539,0.7760999999999996,-1.4269999999999992,-1.8513000000002648,8.0,10.0,7.0,11.0,12.0,30.0
540,-0.1792999999999978,2.3255000000000003,-6.1546999999991385,15.0,10.0,10.0,15.0,15.0,40.0
541,0.20860000000000145,-2.0725999999999996,-6.765900000000329,14.0,10.0,11.0,13.0,12.0,36.0
542,2.7509000000000006,-1.9964999999999997,-0.32810000000063155,3.0,10.0,5.0,8.0,7.0,20.0
543,3.998599999999998,0.39010000000000133,-1.7471000000005006,14.0,10.0,12.0,12.0,10.0,34.0
544,-14.323900000000005,6.156799999999998,-12.201600000000326,21.0,10.0,7.0,24.0,24.0,55.0
545,-4.226199999999999,0.7105000000000005,-23.967399999999543,8.0,10.0,12.0,6.0,2.0,20.0
546,-0.05069999999999997,2.0528000000000013,-3.0108000000000175,12.0,10.0,6.0,16.0,14.0,36.0
547,-0.8024000000000013,2.5749,-6.826600000000326,12.0,10.0,12.0,10.0,8.0,30.0
548,-4.3061,-4.387999999999999,-12.233799999999974,5.0,10.0,9.0,6.0,8.0,23.0
549,7.141899999999999,-3.6300000000000003,0.17679999999927531,4.0,10.0,6.0,8.0,11.0,25.0
550,3.3999000000000006,-0.2789,-3.194100000000617,7.0,10.0,11.0,6.0,11.0,28.0
551,17.169100000000014,13.164099999999996,16.081599999999526,13.0,10.0,11.0,12.0,8.0,32.0
552,-0.26839999999999975,-0.0461999999999998,-2.287899999999354,10.0,10.0,5.0,15.0,11.0,31.0
553,0.8184,-2.0317999999999996,-2.845499999999447,5.0,10.0,6.0,9.0,5.0,20.0
554,-4.631499999999998,-4.1123,-8.543900000000576,13.0,10.0,12.0,11.0,7.0,30.0
555,-1.1314999999999973,-0.5752999999999993,-2.587100000000646,15.0,10.0,11.0,14.0,13.0,38.0
556,2.0192000000000005,-0.32809999999999917,-3.3924000000006345,8.0,10.0,12.0,6.0,6.0,24.0
557,-0.8101000000000003,2.884399999999999,7.778700000000754,9.0,10.0,8.0,11.0,12.0,31.0
558,-1.7947999999999993,-2.517500000000001,-1.854300000000876,2.0,10.0,2.0,10.0,9.0,21.0
559,0.6031,-1.2074,-5.595499999999447,8.0,10.0,9.0,9.0,5.0,23.0
560,-9.042299999999997,-5.520700000000001,-7.938000000000102,7.0,10.0,7.0,10.0,11.0,28.0
561,3.159099999999995,0.5525000000000004,-2.0995999999995547,9.0,10.0,11.0,8.0,16.0,36.0
562,-3.310299999999998,6.9899,-3.787800000000061,16.0,10.0,9.0,17.0,9.0,35.0
563,-3.0499,-2.6352999999999995,-0.33519999999953143,5.0,10.0,7.0,8.0,4.0,19.0
564,1.1601000000000008,0.8565000000000003,-7.062900000000809,8.0,10.0,6.0,12.0,7.0,25.0
565,1.1998999999999995,7.038500000000001,-4.453299999999217,16.0,10.0,17.0,9.0,11.0,37.0
566,-2.0929,-1.5520999999999998,-8.338599999999133,6.0,10.0,9.0,7.0,5.0,21.0
567,-3.2513000000000005,-2.2186000000000012,-6.990200000000186,11.0,10.0,12.0,9.0,13.0,34.0
568,-2.2748999999999997,0.0787000000000011,-7.4012000000002445,7.0,10.0,11.0,6.0,13.0,30.0
569,-10.592300000000002,10.9279,-26.57220000000052,12.0,10.0,14.0,8.0,9.0,31.0
570,5.407500000000001,1.8963,-0.7343000000000757,11.0,10.0,9.0,12.0,11.0,32.0
571,-1.5498000000000012,-7.711,-21.5054999999993,6.0,10.0,9.0,7.0,10.0,26.0
572,-0.6882999999999981,-2.8393,-5.900499999999738,13.0,10.0,12.0,11.0,10.0,33.0
573,2.3855000000000004,0.4847,-4.770099999999729,8.0,10.0,7.0,11.0,12.0,30.0
574,-5.212099999999996,12.024799999999997,-39.49300000000039,14.0,10.0,13.0,11.0,12.0,36.0
575,-11.044800000000006,4.992500000000001,-22.199500000000626,10.0,10.0,13.0,7.0,16.0,36.0
576,1.566200000000002,4.334300000000001,-2.714400000000751,18.0,10.0,16.0,12.0,13.0,41.0
577,1.4393000000000002,-2.8902,-4.024699999999939,10.0,10.0,11.0,9.0,10.0,30.0
578,-0.40410000000000057,0.7906,-6.628500000000713,14.0,10.0,11.0,13.0,18.0,42.0
579,-0.8270999999999997,-2.5552000000000006,-7.821400000000722,6.0,10.0,10.0,6.0,15.0,31.0
580,-7.721800000000003,-12.4772,-30.274499999999534,1.0,10.0,8.0,3.0,11.0,22.0
581,6.379200000000001,2.0858000000000008,-0.6748999999999796,8.0,10.0,8.0,10.0,8.0,26.0
582,-2.127600000000001,-4.140599999999998,3.3870999999999185,10.0,10.0,13.0,7.0,8.0,28.0
583,0.837200000000001,0.8185000000000007,-10.597200000000157,11.0,10.0,10.0,11.0,13.0,34.0
584,-9.463699999999996,-5.1858,-10.660499999999956,8.0,10.0,10.0,8.0,7.0,25.0
585,-5.191399999999999,0.2757999999999997,-7.623600000000806,11.0,10.0,9.0,12.0,8.0,29.0
586,5.691199999999999,-4.946899999999999,-0.6965999999993073,3.0,10.0,4.0,9.0,4.0,17.0
587,2.960799999999999,0.2583000000000004,-7.394099999999526,15.0,10.0,20.0,5.0,13.0,38.0
588,1.8350999999999993,0.43579999999999935,-4.7005000000008295,8.0,10.0,10.0,8.0,7.0,25.0
589,-0.35169999999999924,-1.7330999999999994,0.8611999999993714,3.0,10.0,5.0,8.0,10.0,23.0
590,21.751600000000003,-21.258900000000008,11.382900000000518,3.0,10.0,7.0,6.0,6.0,19.0
591,-20.0562,-2.3582,-6.543999999999869,5.0,10.0,5.0,10.0,5.0,20.0
592,-1.8580999999999994,-0.8058999999999998,-8.82890000000043,8.0,10.0,14.0,4.0,3.0,21.0
593,-9.327399999999997,-5.9761,-22.98569999999927,5.0,10.0,9.0,6.0,7.0,22.0
594,4.431000000000001,-4.6001,5.349799999999959,6.0,10.0,5.0,11.0,18.0,34.0
595,-2.5730000000000004,0.2093,-13.800300000000789,5.0,10.0,9.0,6.0,8.0,23.0
596,-3.070599999999999,-1.2664,-12.349899999999252,10.0,10.0,13.0,7.0,10.0,30.0
597,-2.016000000000002,-6.8442,-1.3590000000003783,6.0,10.0,8.0,8.0,15.0,31.0
598,-0.5621000000000005,-4.4252,-1.3166000000001077,1.0,10.0,4.0,7.0,4.0,15.0
599,2.0817,0.2363000000000008,-8.944600000000719,11.0,10.0,14.0,7.0,7.0,28.0
600,-9.731200000000001,0.4835000000000004,-28.352600000000166,9.0,10.0,12.0,7.0,10.0,29.0
601,-1.6188000000000002,-0.9754999999999998,-13.221999999999753,12.0,10.0,12.0,10.0,12.0,34.0
602,-0.6082999999999998,-1.6032000000000002,-3.043100000000777,4.0,10.0,7.0,7.0,7.0,21.0
603,2.546599999999998,10.238399999999997,-7.1185999999997875,13.0,10.0,14.0,9.0,18.0,41.0
604,-6.9221,-9.821899999999996,-8.884000000000015,6.0,10.0,7.0,9.0,3.0,19.0
605,-0.6108000000000011,8.749699999999999,-15.737999999999374,12.0,10.0,15.0,7.0,6.0,28.0
606,3.813699999999999,0.9548000000000005,-4.037099999999555,7.0,10.0,8.0,9.0,8.0,25.0
607,-0.3037000000000001,4.541199999999998,-6.708099999999831,30.0,10.0,20.0,20.0,18.0,58.0
608,-15.409699999999994,-22.838800000000006,9.841599999999744,4.0,10.0,9.0,5.0,8.0,22.0
609,-2.4887000000000015,-3.0476999999999994,-4.817199999999502,3.0,10.0,5.0,8.0,13.0,26.0
610,10.207200000000002,1.7751000000000006,0.6386999999995169,13.0,10.0,11.0,12.0,16.0,39.0
611,-0.8462000000000003,-1.4330999999999998,-6.96310000000085,4.0,10.0,10.0,4.0,4.0,18.0
612,-0.3769000000000009,-2.431799999999999,-13.832399999999325,5.0,10.0,8.0,7.0,4.0,19.0
613,10.085500000000001,-2.5698999999999996,2.7849999999998545,8.0,10.0,7.0,11.0,20.0,38.0
614,-0.45030000000000037,-1.6908999999999998,-2.5064000000002125,8.0,10.0,8.0,10.0,8.0,26.0
615,-2.9244999999999948,4.214699999999999,-13.436299999999392,13.0,10.0,10.0,13.0,17.0,41.0
616,6.5242,1.6311000000000007,-5.753000000000611,9.0,10.0,8.0,11.0,10.0,29.0
617,0.3963000000000001,-1.411700000000001,-6.735899999999674,9.0,10.0,10.0,9.0,12.0,31.0
618,9.095799999999997,-1.493900000000001,2.394000000000233,16.0,10.0,13.0,13.0,18.0,44.0
619,3.3114000000000017,-4.749399999999999,5.29110000000037,4.0,10.0,6.0,8.0,7.0,21.0
620,5.554900000000001,6.716699999999998,-9.515999999999622,22.0,10.0,16.0,16.0,14.0,47.0
621,5.629999999999997,0.9596000000000002,1.7546999999995023,12.0,10.0,12.0,10.0,9.0,31.0
622,-8.083,4.469599999999999,-4.825199999999313,14.0,10.0,12.0,12.0,14.0,38.0
623,2.7837000000000103,-7.0022,-11.304599999999482,5.0,10.0,7.0,8.0,5.0,20.0
624,-0.15339999999999776,1.733,-5.539199999999255,10.0,10.0,11.0,9.0,5.0,25.0
625,0.2422999999999984,-1.074099999999999,-6.958300000000236,12.0,10.0,9.0,13.0,16.0,38.0
626,1.2983000000000011,3.879,-2.393000000000029,11.0,10.0,12.0,9.0,8.0,29.0
627,7.959699999999998,1.2517000000000005,3.0815999999995256,7.0,10.0,7.0,10.0,10.0,27.0
628,4.230399999999999,-0.2510999999999998,0.22479999999995925,12.0,10.0,11.0,11.0,7.0,29.0
629,5.892599999999998,-2.6651999999999996,-11.60950000000048,7.0,10.0,9.0,8.0,9.0,26.0
630,0.700899999999999,-4.8217,-13.6200000000008,7.0,10.0,10.0,7.0,7.0,24.0
631,1.2827000000000006,-0.8998999999999999,-6.612100000000282,5.0,10.0,8.0,7.0,13.0,28.0
632,2.2236999999999973,6.252199999999999,-5.102500000000873,12.0,10.0,11.0,11.0,12.0,34.0
633,1.7014999999999993,-1.5176999999999996,-4.075800000000527,9.0,10.0,9.0,10.0,5.0,24.0
634,5.990600000000001,-6.9739,-2.796599999999671,6.0,10.0,9.0,7.0,9.0,25.0
635,-1.0004000000000017,-1.9756,-7.813899999999194,10.0,10.0,12.0,8.0,14.0,34.0
636,1.2417999999999987,-3.0617000000000005,-5.3039000000007945,10.0,10.0,11.0,9.0,13.0,33.0
637,1.1178000000000008,3.1606000000000005,-1.3140999999995984,10.0,10.0,10.0,10.0,5.0,25.0
638,-0.4502000000000024,1.4446999999999988,-4.301900000000387,18.0,10.0,11.0,17.0,17.0,45.0
639,3.3548000000000027,-1.7182999999999984,-4.8034999999999854,11.0,10.0,10.0,11.0,13.0,34.0
640,-4.606200000000001,0.8652000000000009,-9.69590000000062,11.0,10.0,8.0,13.0,10.0,31.0
641,1.691600000000002,2.967899999999999,-8.416300000000774,17.0,10.0,15.0,12.0,12.0,39.0
642,0.604099999999999,-4.7124,-21.35900000000038,13.0,10.0,12.0,11.0,9.0,32.0
643,7.377499999999998,-3.576900000000001,2.430399999999281,9.0,10.0,10.0,9.0,7.0,26.0
644,-9.625799999999998,3.5841000000000003,-8.387300000000323,9.0,10.0,7.0,12.0,9.0,28.0
645,-10.115199999999998,4.056800000000002,-6.776499999999942,15.0,10.0,11.0,14.0,6.0,31.0
646,1.3673000000000002,-0.27259999999999945,-6.430399999999281,10.0,10.0,13.0,7.0,11.0,31.0
647,-5.013999999999999,-14.041899999999998,-3.141700000000128,6.0,10.0,8.0,8.0,9.0,30.0
648,-3.0911000000000004,-4.8638,-5.503199999999197,1.0,10.0,7.0,4.0,5.0,16.0
649,8.593699999999998,-4.743200000000002,-0.7373999999999796,7.0,10.0,5.0,12.0,5.0,24.0
650,-9.111999999999997,0.11550000000000055,-33.13849999999911,14.0,10.0,13.0,11.0,17.0,41.0
651,0.6963000000000008,-2.0137,-3.035599999999249,6.0,10.0,8.0,8.0,3.0,19.0
652,8.8859,0.35500000000000054,-5.70089999999982,12.0,10.0,10.0,12.0,11.0,33.0
653,-1.1444999999999999,-0.5560999999999998,-8.887199999999211,13.0,10.0,14.0,9.0,12.0,35.0
654,-0.8754000000000017,1.4650000000000003,-8.2471000000005,11.0,10.0,7.0,14.0,8.0,29.0
655,-2.738399999999999,-2.6489000000000003,-3.6134000000001834,3.0,10.0,9.0,4.0,4.0,17.0
656,5.733499999999999,-3.9139000000000026,-20.016700000000128,8.0,10.0,7.0,11.0,26.0,44.0
657,-4.665499999999996,5.5515,-19.16610000000037,8.0,10.0,8.0,10.0,9.0,27.0
658,1.053300000000002,-3.0592999999999995,-6.250400000000809,12.0,10.0,11.0,11.0,8.0,30.0
659,7.040999999999999,-4.073999999999999,1.6267000000007101,8.0,10.0,11.0,7.0,7.0,25.0
660,2.8884,1.2150999999999996,-4.67870000000039,11.0,10.0,8.0,13.0,5.0,26.0
661,1.4953000000000003,1.4317000000000004,0.6389999999992142,10.0,10.0,9.0,11.0,8.0,28.0
662,3.0799999999999983,-2.4102999999999994,1.3783000000003085,4.0,10.0,7.0,7.0,6.0,20.0
663,6.975500000000004,-3.8739,2.4873999999999796,7.0,10.0,5.0,12.0,10.0,27.0
664,-0.10199999999999942,0.30119999999999997,-3.495999999999185,8.0,10.0,8.0,10.0,12.0,30.0
665,-1.9971999999999959,0.4722000000000013,-7.706599999999526,8.0,10.0,9.0,9.0,6.0,24.0
666,-1.3165999999999993,-2.1553999999999998,-13.452300000000832,8.0,10.0,11.0,7.0,12.0,30.0
667,-3.5736999999999988,-6.9366,-4.739299999999275,7.0,10.0,10.0,7.0,4.0,21.0
668,1.5489000000000015,0.32550000000000023,-13.15769999999975,8.0,10.0,7.0,11.0,8.0,26.0
669,-0.948900000000001,1.0996,-2.6031999999995605,8.0,10.0,7.0,11.0,15.0,33.0
670,1.1832000000000003,-1.3582999999999998,-5.681699999999182,4.0,10.0,7.0,7.0,11.0,25.0
671,-0.4413,2.4023,-13.140199999999822,13.0,10.0,15.0,8.0,11.0,34.0
672,5.130899999999999,6.6902,-5.483200000000579,16.0,10.0,10.0,16.0,10.0,36.0
673,1.517900000000001,-0.7599999999999996,-3.4354999999995925,8.0,10.0,7.0,11.0,11.0,29.0
674,2.3971,5.1436,4.752300000000105,11.0,10.0,12.0,9.0,9.0,30.0
675,-5.996099999999998,8.693199999999997,-4.8148999999993976,10.0,10.0,5.0,15.0,12.0,32.0
676,-2.4321000000000006,0.11429999999999985,-14.290999999999258,15.0,10.0,16.0,9.0,8.0,33.0
677,-8.042000000000003,8.309300000000002,-9.521500000000742,19.0,10.0,14.0,15.0,15.0,44.0
678,20.974500000000013,-9.577100000000002,15.02520000000004,7.0,10.0,8.0,9.0,8.0,26.0
679,-1.8095999999999979,-5.4783,-14.946500000000015,10.0,10.0,13.0,7.0,8.0,28.0
680,-1.4095000000000004,0.5983,-12.064700000000812,9.0,10.0,13.0,6.0,4.0,23.0
681,3.2348999999999997,1.2514000000000003,-2.221400000000358,10.0,10.0,9.0,11.0,11.0,31.0
682,-11.52430000000001,-4.647500000000001,-40.57120000000032,12.0,10.0,16.0,6.0,9.0,31.0
683,3.3734,-1.1319999999999997,-12.047500000000582,5.0,10.0,7.0,8.0,12.0,27.0
684,1.708400000000001,-5.573100000000001,-4.686900000000605,8.0,10.0,13.0,5.0,9.0,27.0
685,4.081099999999998,1.7543999999999997,-4.9989000000005035,13.0,10.0,7.0,16.0,11.0,34.0
686,6.174599999999998,-4.9155,-2.4272000000000844,16.0,10.0,11.0,15.0,15.0,44.0
687,10.332900000000002,-2.6019,4.05199999999968,6.0,10.0,5.0,11.0,11.0,27.0
688,0.2535999999999987,1.4895000000000005,-6.457800000000134,8.0,10.0,7.0,11.0,7.0,25.0
689,0.16590000000000016,0.19589999999999996,-1.7142000000003463,8.0,10.0,7.0,11.0,5.0,23.0
690,-0.036300000000000665,-5.4764,-7.680200000000696,4.0,10.0,9.0,5.0,6.0,20.0
691,1.0256999999999996,-1.3188999999999995,-1.9956999999994878,14.0,10.0,13.0,11.0,6.0,30.0
692,3.9278000000000004,-0.4871000000000003,2.868000000000393,11.0,10.0,9.0,12.0,8.0,29.0
693,-2.029200000000001,0.4822000000000001,-5.581500000000233,10.0,10.0,10.0,10.0,8.0,28.0
694,-1.3569999999999998,-5.6012,-4.025499999999738,3.0,10.0,6.0,7.0,8.0,21.0
695,-3.2976000000000005,-2.9026,-10.574899999999616,5.0,10.0,8.0,7.0,2.0,17.0
696,5.274099999999997,4.335700000000001,-15.703600000000733,18.0,10.0,18.0,10.0,23.0,51.0
697,-9.631200000000003,17.459299999999992,-41.11880000000019,20.0,10.0,16.0,14.0,19.0,49.0
698,-14.5156,3.0023000000000017,-28.18790000000081,13.0,10.0,10.0,13.0,7.0,30.0
699,1.6245000000000003,-1.072,1.9477000000006228,9.0,10.0,10.0,9.0,13.0,32.0
700,-7.2681000000000004,-5.6441,5.509299999999712,9.0,10.0,12.0,7.0,8.0,27.0
701,0.4827999999999997,0.5232000000000001,-6.545700000000579,13.0,10.0,10.0,13.0,11.0,34.0
702,4.759199999999999,6.1137999999999995,-17.074500000000626,12.0,10.0,13.0,9.0,7.0,29.0
703,3.0727999999999995,-0.3456999999999999,0.6610000000000582,8.0,10.0,12.0,6.0,10.0,28.0
704,-7.641099999999998,-4.558799999999999,-19.384899999999107,7.0,10.0,10.0,7.0,18.0,35.0
705,-0.6449999999999996,-8.304200000000002,3.155399999999645,4.0,10.0,8.0,6.0,9.0,23.0
706,-9.5231,11.614999999999995,-25.024100000000544,17.0,10.0,16.0,11.0,8.0,35.0
707,1.8825000000000007,-2.160999999999999,-4.332500000000437,3.0,10.0,6.0,7.0,3.0,16.0
708,4.129500000000002,0.10169999999999996,-3.420700000000579,11.0,10.0,9.0,12.0,15.0,37.0
709,1.1084000000000005,-0.8320000000000001,-1.6223000000009051,8.0,10.0,7.0,11.0,10.0,28.0
710,-0.26910000000000167,4.847299999999999,-0.988100000000486,19.0,10.0,17.0,12.0,13.0,42.0
711,5.7057,-5.990600000000001,0.8282999999992171,5.0,10.0,8.0,7.0,7.0,22.0
712,7.845200000000002,-1.3127999999999989,10.998600000000806,8.0,10.0,12.0,6.0,8.0,26.0
713,-9.674899999999997,-0.2428000000000008,2.3703000000004977,5.0,10.0,5.0,10.0,7.0,22.0
714,2.2391000000000005,2.341099999999999,-0.5226000000002387,14.0,10.0,14.0,10.0,19.0,43.0
715,2.8891,-1.761,-3.1988000000001193,8.0,10.0,9.0,9.0,7.0,25.0
716,2.0664999999999942,-3.227400000000003,-7.1041000000004715,14.0,10.0,11.0,13.0,15.0,39.0
717,2.543199999999997,-3.6858000000000004,-2.2198000000007596,8.0,10.0,7.0,11.0,9.0,27.0
718,-2.356499999999997,3.0811999999999995,-10.187599999999293,16.0,10.0,10.0,16.0,15.0,41.0
719,-1.0302000000000011,-0.5146000000000004,-2.976699999999255,9.0,10.0,6.0,13.0,6.0,25.0
720,-5.431800000000006,6.259899999999998,-13.470900000000256,16.0,10.0,12.0,14.0,14.0,40.0
721,-22.899900000000006,2.2863000000000007,-31.464500000000044,21.0,10.0,9.0,22.0,13.0,44.0
722,1.4066,-2.0881,-2.967800000000352,9.0,10.0,10.0,9.0,8.0,27.0
723,2.621399999999999,0.5351000000000001,-3.8487999999997555,15.0,10.0,9.0,16.0,13.0,38.0
724,-2.0289,-3.9332999999999987,-4.583199999999124,10.0,10.0,7.0,13.0,13.0,33.0
725,5.280699999999994,7.0428,-14.154000000000451,15.0,10.0,8.0,17.0,10.0,35.0
726,9.382999999999996,0.7860999999999997,-22.156600000000253,10.0,10.0,9.0,11.0,7.0,27.0
727,-2.181099999999998,-3.0838999999999994,-13.727000000000771,12.0,10.0,16.0,6.0,12.0,34.0
728,-3.1016999999999975,-5.1441,-7.227100000000064,5.0,10.0,8.0,7.0,12.0,27.0
729,-15.421599999999998,11.7841,-45.13889999999992,18.0,10.0,17.0,11.0,16.0,44.0
730,4.3638,-3.4361,-9.729199999999764,12.0,10.0,12.0,10.0,8.0,30.0
731,0.5045000000000037,12.2381,1.1291999999994005,14.0,10.0,13.0,11.0,11.0,35.0
732,-4.6301000000000005,9.373800000000003,-19.44800000000032,10.0,10.0,11.0,9.0,8.0,28.0
733,-1.6440000000000001,-0.5748,-6.5020999999997,9.0,10.0,10.0,9.0,9.0,28.0
734,0.783199999999999,-3.1983999999999995,-4.069700000000012,7.0,10.0,9.0,8.0,11.0,29.0
735,-5.777100000000003,-4.961399999999999,-29.610199999999168,3.0,10.0,10.0,3.0,5.0,18.0
736,4.3721,1.7703999999999995,0.7078999999994267,11.0,10.0,13.0,8.0,14.0,35.0
737,-8.968099999999996,3.8885000000000005,-9.431399999999485,13.0,10.0,8.0,15.0,19.0,42.0
738,2.936799999999998,-4.398,-9.115299999999479,8.0,10.0,10.0,8.0,9.0,27.0
739,1.0054000000000016,-0.9611000000000027,-10.33940000000075,11.0,10.0,13.0,8.0,14.0,35.0
740,-6.0665000000000004,-0.900599999999999,-12.808499999999185,10.0,10.0,14.0,6.0,9.0,29.0
741,7.1583999999999985,-6.248000000000001,9.678400000000693,12.0,10.0,13.0,9.0,17.0,39.0
742,3.6328000000000005,2.0463000000000005,-2.4431000000004133,8.0,10.0,8.0,10.0,4.0,22.0
743,25.913900000000005,16.1005,22.36540000000059,19.0,10.0,13.0,16.0,22.0,51.0
744,2.8240999999999996,2.5008999999999997,-14.399900000000343,11.0,10.0,11.0,10.0,7.0,28.0
745,9.211600000000004,27.485799999999998,-16.90560000000005,15.0,10.0,14.0,11.0,10.0,35.0
746,1.5104000000000006,0.1870000000000005,-13.715399999999136,15.0,10.0,16.0,9.0,9.0,34.0
747,28.167600000000004,-3.067900000000003,11.141600000000835,9.0,10.0,9.0,10.0,11.0,30.0
748,2.5503,-1.7575000000000003,-3.9809000000004744,8.0,10.0,8.0,10.0,9.0,27.0
749,4.099600000000001,0.47330000000000005,1.8601999999991676,5.0,10.0,12.0,3.0,4.0,19.0
750,11.020100000000003,3.8013999999999974,1.1753000000007887,13.0,10.0,9.0,14.0,13.0,36.0
751,7.242599999999994,-3.0386000000000024,-3.137399999999616,10.0,10.0,13.0,7.0,19.0,39.0
752,2.9596999999999998,-3.158399999999999,-4.53650000000016,6.0,10.0,8.0,8.0,9.0,25.0
753,22.684200000000008,13.269699999999993,-0.7898999999997613,16.0,10.0,13.0,13.0,14.0,41.0
754,0.18150000000000066,-4.0866999999999996,2.7219999999997526,4.0,10.0,9.0,5.0,7.0,21.0
755,19.42200000000001,-14.0419,13.619399999999587,2.0,10.0,3.0,9.0,13.0,26.0
756,-12.152700000000003,-3.1098,-8.172699999999168,3.0,10.0,5.0,8.0,10.0,23.0
757,1.958900000000007,-1.290600000000003,-29.099099999999453,8.0,10.0,11.0,7.0,8.0,26.0
758,3.179400000000001,1.1490999999999985,-8.866500000000087,12.0,10.0,15.0,7.0,16.0,38.0
759,3.355000000000001,0.3595000000000007,-2.97190000000046,5.0,10.0,7.0,8.0,7.0,22.0
760,-0.23899999999999988,-4.3071,-1.721400000000358,4.0,10.0,5.0,9.0,9.0,23.0
761,-11.771600000000005,1.4222000000000008,-29.24239999999918,12.0,10.0,15.0,7.0,9.0,31.0
762,-5.745900000000001,1.2921000000000002,1.1792999999997846,6.0,10.0,10.0,6.0,5.0,21.0
763,-3.0495,1.7056999999999998,0.0202000000008411,8.0,10.0,9.0,9.0,8.0,26.0
764,4.1727000000000025,7.917599999999997,15.036400000000867,16.0,10.0,11.0,15.0,18.0,44.0
765,-7.120600000000003,-16.655,-1.822200000000521,3.0,10.0,5.0,8.0,7.0,20.0
766,-1.950000000000001,0.18170000000000086,-29.538500000000568,9.0,10.0,15.0,4.0,10.0,29.0
767,0.48240000000000016,0.8469000000000004,-8.090799999999945,13.0,10.0,13.0,10.0,6.0,29.0
768,0.9026999999999958,-1.5831000000000004,-9.474200000000565,12.0,10.0,10.0,12.0,16.0,38.0
769,-2.7682,-2.7743,5.344300000000658,8.0,10.0,10.0,8.0,9.0,27.0
770,-0.18530000000000157,6.2687,-15.095799999999144,14.0,10.0,14.0,10.0,9.0,33.0
771,5.660700000000002,2.9596999999999993,-5.379699999999502,9.0,10.0,11.0,8.0,6.0,25.0
772,1.4489000000000005,-0.02669999999999939,-2.3549999999995634,12.0,10.0,12.0,10.0,6.0,28.0
773,1.2184000000000008,-1.3772,3.273800000000847,9.0,10.0,14.0,5.0,11.0,30.0
774,-3.6961999999999975,11.340499999999997,-7.413300000000163,18.0,10.0,12.0,16.0,17.0,45.0
775,-6.386199999999999,19.592099999999995,2.53440000000046,22.0,10.0,18.0,14.0,11.0,43.0
776,1.3588000000000022,-0.8429,-18.059699999999793,7.0,10.0,7.0,10.0,11.0,28.0
777,-6.182,4.364800000000002,-28.20629999999983,17.0,10.0,16.0,11.0,6.0,33.0
778,3.734099999999999,1.6646999999999998,10.798500000000786,13.0,10.0,12.0,11.0,13.0,36.0
779,1.9812000000000012,-2.3316999999999997,-0.4840999999996711,3.0,10.0,5.0,8.0,7.0,20.0
780,-10.659500000000005,4.389100000000003,-31.735000000000582,22.0,10.0,18.0,14.0,12.0,44.0
781,6.2042,17.284399999999998,-7.0195999999996275,16.0,10.0,14.0,12.0,11.0,37.0
782,-2.4766000000000004,-2.1831999999999994,-4.1622000000006665,8.0,10.0,7.0,11.0,6.0,24.0
783,2.9151999999999987,2.1441999999999997,-6.807300000000396,11.0,10.0,11.0,10.0,8.0,29.0
784,6.3244,0.47319999999999973,-7.341800000000148,9.0,10.0,11.0,8.0,5.0,24.0
785,7.240999999999999,-4.740499999999999,-0.3605999999999767,7.0,10.0,4.0,13.0,6.0,23.0
786,0.35309999999999997,0.2516999999999997,-5.48279999999977,7.0,10.0,9.0,8.0,6.0,23.0
787,4.2286,9.743199999999998,-11.201699999999619,13.0,10.0,8.0,15.0,8.0,31.0
788,-1.584699999999998,-1.7457999999999991,-13.733099999999467,10.0,10.0,14.0,6.0,20.0,40.0
789,-7.184700000000001,-3.0740999999999983,-17.376500000000306,7.0,10.0,8.0,9.0,9.0,26.0
790,1.878000000000001,1.3828,-6.9953999999997905,12.0,10.0,10.0,12.0,4.0,26.0
791,5.982999999999999,-4.953200000000002,-3.2409999999999854,7.0,10.0,9.0,8.0,4.0,21.0
792,4.0582,0.8510000000000013,-1.388199999999415,9.0,10.0,11.0,8.0,15.0,34.0
793,-4.372399999999997,-10.676699999999999,-8.159700000000157,3.0,10.0,9.0,4.0,10.0,23.0
794,0.7563999999999993,-2.1483999999999996,-3.4914000000007945,7.0,10.0,5.0,12.0,3.0,20.0
795,-3.4430999999999994,2.564300000000001,-17.234700000000885,13.0,10.0,17.0,6.0,12.0,35.0
796,-3.939700000000001,-0.6811000000000001,-4.768000000000029,6.0,10.0,7.0,9.0,8.0,24.0
797,-4.890799999999995,6.207599999999999,-8.71559999999954,14.0,10.0,11.0,13.0,14.0,38.0
798,-12.861200000000007,13.9674,-6.636099999999715,15.0,10.0,11.0,14.0,15.0,40.0
799,5.872300000000001,-2.0347999999999993,-2.024699999999939,10.0,10.0,6.0,14.0,8.0,28.0
800,-1.0254000000000012,3.1225000000000005,-13.57719999999972,14.0,10.0,15.0,9.0,4.0,28.0
801,0.790699999999994,-0.7842000000000009,-16.26219999999921,10.0,10.0,13.0,7.0,15.0,35.0
802,1.5770999999999997,3.3752000000000004,-7.9976000000006024,17.0,10.0,13.0,14.0,8.0,35.0
803,-17.339800000000004,18.2933,-24.724500000000262,18.0,10.0,12.0,16.0,19.0,50.0
